run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,sample,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes,verified
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,23,8388608,33554432,4,842.43725,163.950333,376.211833,296.538792,27.5565,42.385417,128.189875,816.792083,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,23,8388608,33554432,0,826.229209,146.736416,375.176792,298.348083,25.662916,53.400917,128.331708,811.988042,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,23,8388608,33554432,1,847.595542,149.302833,375.133542,317.293291,44.733,53.584541,128.309416,811.949792,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,23,8388608,33554432,2,838.582584,147.655333,375.542625,309.658167,26.436834,53.847792,136.878333,813.755833,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,23,8388608,33554432,3,843.1275,149.25925,378.56325,309.599041,26.673125,59.493666,129.550833,813.91775,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,23,8388608,33554432,4,843.001791,149.257708,376.9165,311.004375,26.594833,54.139708,138.589625,814.623958,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,23,8388608,33554432,0,840.249666,148.102375,375.350542,311.168542,26.178792,44.502208,149.0355,811.964958,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,23,8388608,33554432,1,816.900834,147.42075,375.561958,288.362375,25.778542,41.886208,130.014792,813.568292,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,23,8388608,33554432,2,815.000375,146.742208,375.341375,287.033,26.342166,41.488583,127.576959,813.936125,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,23,8388608,33554432,3,869.924084,147.94875,401.354625,315.068125,26.2465,43.280083,152.073459,815.225375,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,23,8388608,33554432,4,816.073834,147.993459,376.645791,285.51525,26.600458,42.246709,125.834667,815.484291,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,23,8388608,33554432,0,831.785792,146.734458,375.307666,303.758458,25.981833,57.245167,129.454,812.234834,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,23,8388608,33554432,1,832.433833,148.990208,375.127666,302.456125,26.929667,53.622958,130.544709,812.827333,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,23,8388608,33554432,2,827.496667,147.753417,375.588417,298.660666,26.200917,54.096333,127.281292,812.656833,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,23,8388608,33554432,3,830.56375,147.830625,376.151375,301.005708,26.150875,53.385625,130.060458,813.074041,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,23,8388608,33554432,4,833.702917,150.111583,375.206583,302.641334,26.122292,54.623292,128.906042,812.849084,2720,true
